titulo,link,data,resumo
"FIIs pagam dividendos de até R$ 2,55 por cota nesta segunda-feira; veja os maiores",https://www.infomoney.com.br/onde-investir/fiis-pagam-dividendos-de-ate-r-255-por-cota-nesta-segunda-feira-veja-os-maiores/,1 hora atrás,"FIIs pagam dividendos de até R$ 2,55 por cota nesta segunda-feira; veja os maiores"
KNCR11 e outros FIIs pagam dividendos nesta sexta (11); veja os maiores valores,https://www.infomoney.com.br/onde-investir/kncr11-e-outros-fiis-pagam-dividendos-nesta-sexta-11-veja-os-maiores-valores/,3 dias atrás,KNCR11 e outros FIIs pagam dividendos nesta sexta (11); veja os maiores valores
FII firma contrato atípico com a Vale (VALE3) e antecipa R$ 44 milhões em recebíveis,https://www.infomoney.com.br/onde-investir/fii-firma-contrato-atipico-com-a-vale-vale3-e-antecipa-r-44-milhoes-em-recebiveis/,4 dias atrás,FII firma contrato atípico com a Vale (VALE3) e antecipa R$ 44 milhões em recebíveis
"Ações, renda fixa, FIIs e exterior: onde investir no segundo semestre?",https://www.infomoney.com.br/onde-investir/acoes-renda-fixa-fiis-e-exterior-onde-investir-no-segundo-semestre/,4 dias atrás,"Ações, renda fixa, FIIs e exterior: onde investir no segundo semestre?"
Dividendos do FII XPLG11 vão subir após compra de portfólio da RBR? gestor comenta,https://www.infomoney.com.br/onde-investir/dividendos-do-xplg11-vao-subir-apos-compra-de-portfolio-da-rbr-gestor-comenta/,4 dias atrás,Dividendos do FII XPLG11 vão subir após compra de portfólio da RBR? gestor comenta
O que pesa na escolha entre ações ou FIIs de shoppings? Canuma detalha sua visão,https://www.infomoney.com.br/onde-investir/o-que-pesa-na-escolha-entre-acoes-ou-fiis-de-shoppings-canuma-detalha-sua-visao/,5 dias atrás,O que pesa na escolha entre ações ou FIIs de shoppings? Canuma detalha sua visão
